page,nearest_page,similarity_percent,difference_percent,status,main_text_words
guides/blogs/dessert-counters-planning-guide-practical-decisions-for-mixed-menus.html,guides/blogs/dessert-counters-timing-guide-practical-decisions-for-mixed-menus.html,37.3,62.7,PASS,2917
servicing-areas/odugathur-bus-stand-catering.html,servicing-areas/ponnai-bus-stand-catering.html,37.29,62.71,PASS,4578
servicing-areas/ponnai-bus-stand-catering.html,servicing-areas/odugathur-bus-stand-catering.html,37.29,62.71,PASS,4612
servicing-areas/ranipet-bus-stand-catering.html,servicing-areas/tirupattur-bus-stand-catering.html,37.28,62.72,PASS,4608
services/spiritual-retreat-catering-in-vellore.html,services/temple-festival-catering-in-vellore.html,37.26,62.74,PASS,4967
services/obsequies-funeral-catering-in-vellore.html,services/homam-havan-catering-in-vellore.html,37.25,62.75,PASS,4756
services/homam-havan-catering-in-vellore.html,services/obsequies-funeral-catering-in-vellore.html,37.25,62.75,PASS,4770
services/institutional-catering-in-vellore.html,services/healthcare-conference-catering-in-vellore.html,37.24,62.76,PASS,4651
services/healthcare-conference-catering-in-vellore.html,services/institutional-catering-in-vellore.html,37.24,62.76,PASS,4885
services/vratham-catering-in-vellore.html,services/seemandham-catering-in-vellore.html,37.21,62.79,PASS,4737
servicing-areas/sholinghur-bus-stand-catering.html,servicing-areas/walajapet-bus-stand-catering.html,37.15,62.85,PASS,4530
services/award-function-catering-in-vellore.html,services/corporate-catering-in-vellore.html,37.14,62.86,PASS,4936
services/jain-catering-in-vellore.html,services/tamil-cuisine-catering-in-vellore.html,37.11,62.89,PASS,4694
guides/blogs/how-to-improve-service-timing-for-food-hygiene-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-service-timing-for-wedding-catering-in-vellore-vellore-mistakes-to-avoid.html,37.11,62.89,PASS,3203
guides/blogs/how-to-improve-service-timing-for-wedding-catering-in-vellore-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-service-timing-for-food-hygiene-vellore-mistakes-to-avoid.html,37.11,62.89,PASS,3374
services/diwali-catering-in-vellore.html,services/onam-catering-in-vellore.html,37.1,62.9,PASS,4632
services/kids-menu-catering-in-vellore.html,services/kosher-catering-in-vellore.html,37.06,62.94,PASS,4917
services/ayush-homam-catering-in-vellore.html,services/gruhapravesam-catering-in-vellore.html,37.02,62.98,PASS,4989
services/kumbabhishekam-catering-in-vellore.html,services/valaikappu-catering-in-vellore.html,37.02,62.98,PASS,4726
services/navratri-catering-in-vellore.html,services/pongal-catering-in-vellore.html,37.01,62.99,PASS,4662
servicing-areas/arakkonam-bus-stand-catering.html,servicing-areas/sholinghur-bus-stand-catering.html,37.0,63.0,PASS,4543
services/mess-catering-in-vellore.html,services/cloud-kitchen-event-catering-in-vellore.html,36.98,63.02,PASS,4691
servicing-areas/new-bus-stand-catering.html,servicing-areas/pennathur-bus-stand-catering.html,36.98,63.02,PASS,4581
servicing-areas/pennathur-bus-stand-catering.html,servicing-areas/new-bus-stand-catering.html,36.98,63.02,PASS,4538
guides/blogs/housewarming-catering-timing-guide-practical-decisions-for-family-preferences.html,guides/blogs/housewarming-catering-food-counter-guide-practical-decisions-for-family-preferences.html,36.97,63.03,PASS,2909
guides/blogs/housewarming-catering-food-counter-guide-practical-decisions-for-family-preferences.html,guides/blogs/housewarming-catering-timing-guide-practical-decisions-for-family-preferences.html,36.97,63.03,PASS,3008
services/upanayanam-catering-in-vellore.html,services/temple-function-catering-in-vellore.html,36.89,63.11,PASS,4751
servicing-areas/pernambut-bus-stand-catering.html,servicing-areas/old-bus-stand-catering.html,36.82,63.18,PASS,4565
servicing-areas/vaniyambadi-bus-stand-catering.html,servicing-areas/ambur-bus-stand-catering.html,36.82,63.18,PASS,4553
servicing-areas/madhanur-bus-stand-catering.html,servicing-areas/nemili-bus-stand-catering.html,36.78,63.22,PASS,4566
servicing-areas/nemili-bus-stand-catering.html,servicing-areas/madhanur-bus-stand-catering.html,36.78,63.22,PASS,4537
services/sathabhishekam-catering-in-vellore.html,services/seemandham-catering-in-vellore.html,36.77,63.23,PASS,4749
servicing-areas/katpadi-cmc-road-catering.html,servicing-areas/thorapadi-cmc-road-catering.html,36.77,63.23,PASS,4583
servicing-areas/thorapadi-cmc-road-catering.html,servicing-areas/katpadi-cmc-road-catering.html,36.77,63.23,PASS,4574
servicing-areas/pallikonda-bus-stand-catering.html,servicing-areas/walajapet-bus-stand-catering.html,36.72,63.28,PASS,4577
guides/blogs/how-to-improve-summer-events-for-catering-budget-planning-vellore-budget-planning-guide.html,guides/blogs/how-to-improve-summer-events-for-banana-leaf-service-vellore-budget-planning-guide.html,36.72,63.28,PASS,3284
guides/blogs/how-to-improve-summer-events-for-banana-leaf-service-vellore-budget-planning-guide.html,guides/blogs/how-to-improve-summer-events-for-catering-budget-planning-vellore-budget-planning-guide.html,36.72,63.28,PASS,3289
services/meal-subscription-catering-in-vellore.html,services/mess-catering-in-vellore.html,36.7,63.3,PASS,4897
services/christmas-catering-in-vellore.html,services/diwali-catering-in-vellore.html,36.69,63.31,PASS,4623
services/convocation-catering-in-vellore.html,services/student-hostel-catering-in-vellore.html,36.68,63.32,PASS,4702
services/pre-wedding-function-catering-in-vellore.html,services/engagement-catering-in-vellore.html,36.67,63.33,PASS,4939
services/retirement-home-catering-in-vellore.html,services/hospital-catering-in-vellore.html,36.63,63.37,PASS,4910
guides/blogs/live-food-counters-mistakes-to-avoid-practical-decisions-for-summer-events.html,guides/blogs/live-food-counters-service-guide-practical-decisions-for-summer-events.html,36.61,63.39,PASS,3105
guides/blogs/live-food-counters-service-guide-practical-decisions-for-summer-events.html,guides/blogs/live-food-counters-mistakes-to-avoid-practical-decisions-for-summer-events.html,36.61,63.39,PASS,2989
services/housewarming-catering-in-vellore.html,services/new-year-party-catering-in-vellore.html,36.59,63.41,PASS,4666
servicing-areas/arcot-bus-stand-catering.html,servicing-areas/arakkonam-bus-stand-catering.html,36.57,63.43,PASS,4546
guides/blogs/how-to-improve-family-preferences-for-guest-count-planning-vellore-guest-count-guide.html,guides/blogs/how-to-improve-family-preferences-for-housewarming-catering-vellore-guest-count-guide.html,36.57,63.43,PASS,3162
guides/blogs/how-to-improve-family-preferences-for-housewarming-catering-vellore-guest-count-guide.html,guides/blogs/how-to-improve-family-preferences-for-guest-count-planning-vellore-guest-count-guide.html,36.57,63.43,PASS,3073
services/tamil-new-year-catering-in-vellore.html,services/pongal-catering-in-vellore.html,36.56,63.44,PASS,5106
services/reception-catering-in-vellore.html,services/wedding-catering-in-vellore.html,36.54,63.46,PASS,4685
guides/blogs/how-to-improve-service-timing-for-temple-function-catering-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-service-timing-for-live-food-counters-vellore-mistakes-to-avoid.html,36.52,63.48,PASS,3286
guides/blogs/how-to-improve-service-timing-for-live-food-counters-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-service-timing-for-temple-function-catering-vellore-mistakes-to-avoid.html,36.52,63.48,PASS,3276
servicing-areas/ammundi-r-f-catering.html,servicing-areas/ammundi-catering.html,36.43,63.57,PASS,4536
servicing-areas/ammundi-catering.html,servicing-areas/ammundi-r-f-catering.html,36.43,63.57,PASS,4132
guides/blogs/south-indian-wedding-menus-food-counter-guide-practical-decisions-for-family-preferences.html,guides/blogs/south-indian-wedding-menus-checklist-practical-decisions-for-family-preferences.html,36.41,63.59,PASS,3187
guides/blogs/south-indian-wedding-menus-checklist-practical-decisions-for-family-preferences.html,guides/blogs/south-indian-wedding-menus-food-counter-guide-practical-decisions-for-family-preferences.html,36.41,63.59,PASS,3019
services/ganesh-chaturthi-catering-in-vellore.html,services/tamil-new-year-catering-in-vellore.html,36.36,63.64,PASS,4873
services/ramadan-iftar-catering-in-vellore.html,services/eid-catering-in-vellore.html,36.36,63.64,PASS,4682
services/concert-catering-in-vellore.html,services/vip-catering-in-vellore.html,36.35,63.65,PASS,4653
services/vip-catering-in-vellore.html,services/concert-catering-in-vellore.html,36.35,63.65,PASS,4649
services/outdoor-catering-in-vellore.html,services/food-stall-catering-in-vellore.html,36.32,63.68,PASS,4775
services/milestone-celebration-catering-in-vellore.html,services/new-year-party-catering-in-vellore.html,36.29,63.71,PASS,4885
services/krishna-jayanthi-catering-in-vellore.html,services/christmas-catering-in-vellore.html,36.28,63.72,PASS,4881
guides/blogs/how-to-improve-summer-events-for-tamil-vegetarian-catering-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-summer-events-for-filter-coffee-service-vellore-mistakes-to-avoid.html,36.27,63.73,PASS,3301
guides/blogs/how-to-improve-summer-events-for-filter-coffee-service-vellore-mistakes-to-avoid.html,guides/blogs/how-to-improve-summer-events-for-tamil-vegetarian-catering-vellore-mistakes-to-avoid.html,36.27,63.73,PASS,3287
guides/blogs/how-to-improve-summer-events-for-seemandham-catering-in-vellore-vellore-service-guide.html,guides/blogs/how-to-improve-summer-events-for-lunch-catering-vellore-service-guide.html,36.22,63.78,PASS,3270
guides/blogs/how-to-improve-summer-events-for-lunch-catering-vellore-service-guide.html,guides/blogs/how-to-improve-summer-events-for-seemandham-catering-in-vellore-vellore-service-guide.html,36.22,63.78,PASS,3098
servicing-areas/thiruvalam-bus-stand-catering.html,servicing-areas/odugathur-bus-stand-catering.html,36.16,63.84,PASS,4580
servicing-areas/gudiyatham-bus-stand-catering.html,servicing-areas/vellore-bus-stand-catering.html,36.16,63.84,PASS,4577
guides/blogs/how-to-improve-mixed-menus-for-annadhanam-catering-vellore-guest-count-guide.html,guides/blogs/how-to-improve-mixed-menus-for-catering-service-staff-vellore-guest-count-guide.html,36.14,63.86,PASS,3107
guides/blogs/how-to-improve-mixed-menus-for-catering-service-staff-vellore-guest-count-guide.html,guides/blogs/how-to-improve-mixed-menus-for-annadhanam-catering-vellore-guest-count-guide.html,36.14,63.86,PASS,3207
services/backstage-catering-in-vellore.html,services/exhibition-catering-in-vellore.html,36.11,63.89,PASS,4640
services/exhibition-catering-in-vellore.html,services/backstage-catering-in-vellore.html,36.11,63.89,PASS,4655
servicing-areas/kv-kuppam-bus-stand-catering.html,servicing-areas/arakkonam-bus-stand-catering.html,36.1,63.9,PASS,4750
guides/blogs/non-vegetarian-catering-guest-count-guide-practical-decisions-for-mixed-menus.html,guides/blogs/non-vegetarian-catering-checklist-practical-decisions-for-mixed-menus.html,36.1,63.9,PASS,2939
guides/blogs/non-vegetarian-catering-checklist-practical-decisions-for-mixed-menus.html,guides/blogs/non-vegetarian-catering-guest-count-guide-practical-decisions-for-mixed-menus.html,36.1,63.9,PASS,2820
services/bridal-shower-catering-in-vellore.html,services/haldi-catering-in-vellore.html,36.07,63.93,PASS,4934
services/haldi-catering-in-vellore.html,services/bridal-shower-catering-in-vellore.html,36.07,63.93,PASS,4668
guides/blogs/how-to-improve-service-timing-for-catering-budget-planning-vellore-menu-guide.html,guides/blogs/how-to-improve-service-timing-for-tamil-vegetarian-catering-vellore-menu-guide.html,36.07,63.93,PASS,3192
guides/blogs/how-to-improve-service-timing-for-tamil-vegetarian-catering-vellore-menu-guide.html,guides/blogs/how-to-improve-service-timing-for-catering-budget-planning-vellore-menu-guide.html,36.07,63.93,PASS,3186
services/sangeet-catering-in-vellore.html,services/muslim-wedding-catering-in-vellore.html,36.03,63.97,PASS,4688
services/patient-meal-catering-in-vellore.html,services/retirement-home-catering-in-vellore.html,35.99,64.01,PASS,4910
services/full-service-catering-in-vellore.html,services/outdoor-catering-in-vellore.html,35.99,64.01,PASS,4752
guides/blogs/seemandham-catering-in-vellore-budget-planning-guide-practical-decisions-for-summer-events.html,guides/blogs/seemandham-catering-in-vellore-mistakes-to-avoid-practical-decisions-for-summer-events.html,35.96,64.04,PASS,3183
guides/blogs/seemandham-catering-in-vellore-mistakes-to-avoid-practical-decisions-for-summer-events.html,guides/blogs/seemandham-catering-in-vellore-budget-planning-guide-practical-decisions-for-summer-events.html,35.96,64.04,PASS,3193
guides/blogs/engagement-catering-venue-coordination-guide-practical-decisions-for-summer-events.html,guides/blogs/engagement-catering-budget-planning-guide-practical-decisions-for-summer-events.html,35.84,64.16,PASS,2999
guides/blogs/engagement-catering-budget-planning-guide-practical-decisions-for-summer-events.html,guides/blogs/engagement-catering-venue-coordination-guide-practical-decisions-for-summer-events.html,35.84,64.16,PASS,2981
services/sweet-and-savoury-catering-in-vellore.html,services/restaurant-catering-in-vellore.html,35.83,64.17,PASS,5146
services/political-meeting-catering-in-vellore.html,services/club-function-catering-in-vellore.html,35.82,64.18,PASS,4866
guides/blogs/how-to-improve-family-preferences-for-catering-service-staff-vellore-food-counter-guide.html,guides/blogs/how-to-improve-family-preferences-for-buffet-catering-vellore-food-counter-guide.html,35.8,64.2,PASS,3277
services/bengali-catering-in-vellore.html,services/punjabi-catering-in-vellore.html,35.78,64.22,PASS,4702
services/punjabi-catering-in-vellore.html,services/bengali-catering-in-vellore.html,35.78,64.22,PASS,4677
services/mehendi-catering-in-vellore.html,services/haldi-catering-in-vellore.html,35.78,64.22,PASS,4668
guides/blogs/buffet-catering-food-counter-guide-practical-decisions-for-mixed-menus.html,guides/blogs/buffet-catering-checklist-practical-decisions-for-mixed-menus.html,35.76,64.24,PASS,2986
guides/blogs/buffet-catering-checklist-practical-decisions-for-mixed-menus.html,guides/blogs/buffet-catering-food-counter-guide-practical-decisions-for-mixed-menus.html,35.76,64.24,PASS,2804
servicing-areas/vellore-main-road-catering.html,servicing-areas/katpadi-main-road-catering.html,35.73,64.27,PASS,4590
servicing-areas/katpadi-main-road-catering.html,servicing-areas/vellore-main-road-catering.html,35.73,64.27,PASS,4566
services/conference-catering-in-vellore.html,services/business-meeting-catering-in-vellore.html,35.72,64.28,PASS,4680
services/business-meeting-catering-in-vellore.html,services/conference-catering-in-vellore.html,35.72,64.28,PASS,4945
guides/blogs/how-to-improve-mixed-menus-for-school-event-catering-vellore-guest-count-guide.html,guides/blogs/how-to-improve-mixed-menus-for-buffet-catering-vellore-guest-count-guide.html,35.72,64.28,PASS,3187
guides/blogs/how-to-improve-mixed-menus-for-buffet-catering-vellore-guest-count-guide.html,guides/blogs/how-to-improve-mixed-menus-for-school-event-catering-vellore-guest-count-guide.html,35.72,64.28,PASS,3110
